claim_id,report_section,figure_or_table,claim,evidence_file,generating_script,command,evidence_level,status,known_limit
M01_XYCE_BUILD_PREFLIGHT_R11_RUNNER_PASS,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","After static PASS commit b38b319, the one permitted R11 runner returned 32/32 PASS at E2. Four allowlisted Xyce tool/parser processes (version, license, controlled B-source and repository-relative ASCII IGZO candidate -syntax) returned zero; the fixed-column .prn self-test observed 1.25 V.",results/reports/m01_xyce_build_preflight_r11.json,scripts/run_m01_xyce_build_preflight_r11.py,make m01-xyce-build-preflight-r11,E2,PASS_RUNNER,"Report SHA-256 is cfe369d5df97217499f207701836447f784f5dbc201ad33b01a0b1765841d552. Runner artifacts, logs, manifests, .prn and parser input are retained. No build, formal device DC, ngspice, AIM-Spice, numerical M01 or downstream process ran; independent checker remains closed. This is tool/parser preflight evidence only, not IGZO equation/device curves, physical parameters, experimental calibration, formal M01, SPICE or circuit evidence."
M01_XYCE_BUILD_PREFLIGHT_R11_INDEPENDENT_PASS,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","After runner PASS commit 0660dab, the one permitted independent checker returned 25/25 PASS at E3 without importing the runner or starting a process. It independently verified the 36/36 static report, 32/32 runner report, immutable history bindings, four allowlisted commands, relative ASCII include, 1.25 V fixed-column output, artifact hashes and absence of formal outputs.",results/reports/m01_xyce_build_preflight_check_r11.json,scripts/check_m01_xyce_build_preflight_r11.py,make m01-xyce-build-preflight-r11-check,E3,PASS_INDEPENDENT,"Report SHA-256 is 792a4f6d4be65746fc08ff0c00205acc2f7b64bc5ad2d3f0c370d27c41d2d615. E3 closes only the R11 tool/parser preflight evidence chain. No formal device DC, ngspice route, numerical M01 comparison or downstream stage ran; this is not IGZO equation/device-curve validation, physical parameters, experimental calibration, SPICE circuit or layout evidence."
M01_OPEN_SOURCE_DEVICE_DC_R01_IMPLEMENTATION,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","The formal open-source device DC R01 configuration, common extraction module, 40-check static contract, 30-check runner, 24-check independent checker and Make targets are implemented. The contract binds the completed R11 tool/parser chain, the frozen IGZO candidate, 247-row selection manifest and row_uid-mapped prediction table, and freezes one ASCII relative-path netlist and one serial process per ngspice/Xyce route.",config/m01_open_source_device_dc_r01.json,scripts/check_m01_open_source_device_dc_r01_contract.py,make m01-open-source-device-dc-r01-contract-check,E0,IMPLEMENTED_BEFORE_STATIC_CHECK,"The static contract has not run. No route netlist, simulator process, 247-row result table, 30-row metric table, 247-row route-difference table or PNG exists. The in-memory generator self-test is implementation evidence only, not device DC, route agreement, physical-parameter, experimental-calibration, formal M01, circuit or layout evidence. Commit and push this implementation before the one permitted static invocation."
M01_DEVICE_DC_R01_PROJECT_CHECK_PREDICTION_ORDER_FAILURE,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","The first project-wide check during R01 implementation failed because the new project checker incorrectly assumed the selection manifest and prediction table used identical row order. The archived report records that both sources contain the same 247 row_uid values but begin to differ in ordering at source row 57; the implementation was corrected to use the selection manifest as execution order and map predictions by row_uid.",results/reports/project_check_m01_device_dc_r01_prediction_order_assumption_failed.json,scripts/check_project.py,make check,E0,FAILED_CHECKER_PRESERVED,"Archived report SHA-256 is dcf6c2ff89fd6f2d31dfc140c55cbe7d04f77e662370e35698acb926653599a0. This is a checker-assumption failure with zero simulator processes, not a data, model, threshold, device, SPICE, physical-parameter or calibration failure. No input or historical evidence changed, and the later project check passed 722/722."
M01_OPEN_SOURCE_DEVICE_DC_R01_STATIC_FAILURE,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","After implementation commit b8c3a03 was pushed and synchronized, the one permitted R01 static checker returned 39/40 E0/FAIL. The sole failure required a nonexistent top-level processes_invoked field in the immutable R11 independent report; its existing 25/25 independence check is the persisted zero-process evidence.",results/reports/m01_open_source_device_dc_contract_r01.json,scripts/check_m01_open_source_device_dc_r01_contract.py,make m01-open-source-device-dc-r01-contract-check,E0,FAILED_STATIC_CONTRACT_PRESERVED,"Report SHA-256 is 7baba2fcd7bc186bfa30780882816c27d33708c91957e0a53db51c8c435b16ba. It records zero build/simulator processes, zero device netlists, zero numerical outputs and all future paths absent before its own report. No ngspice/Xyce device route, TCAD, AIM-Spice or downstream process ran. R01 is immutable; R02 may correct only the persisted-schema assertion in a new namespace."
M01_OPEN_SOURCE_DEVICE_DC_R02_IMPLEMENTATION,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","R02 establishes a new config/common/static-checker/runner/independent-checker/output namespace bound to commit 7d5f079 and the immutable R01 39/40 failure. Its only logic correction makes all three components verify R11 zero-process evidence through the persisted 25/25 summary and independence check that actually exist.",config/m01_open_source_device_dc_r02.json,scripts/check_m01_open_source_device_dc_r02_contract.py,make m01-open-source-device-dc-r02-contract-check,E0,IMPLEMENTED_BEFORE_STATIC_CHECK,"The R02 static checker, runner and independent checker have not run; all 18 R02 outputs are absent. The 247 rows, IGZO candidate, commands, process budget, netlists, extraction, metrics, thresholds, failure retention and no-downstream boundary are unchanged. This is implementation evidence only, not device DC, route agreement, physical parameters, calibration or circuit evidence."
M01_DEVICE_DC_R02_PROJECT_CHECK_AUDIT_LITERAL_FAILURE,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","The first project-wide check during R02 implementation returned one failure because it classified the static checker's literal used to audit old runner/independent schema reads as an executable old-schema read in the static checker itself. The project assertion was narrowed to prohibit the old executable condition while retaining source-audit coverage.",results/reports/project_check_m01_device_dc_r02_implementation_state_failed.json,scripts/check_project.py,make check,E0,FAILED_CHECKER_PRESERVED,"Archived report SHA-256 is bc7fed2c0bf45f5f803a351a41b08eef26434346f80f1a12a069d9ab7eb34221. This is a project-checker lexical-classification failure, not an R02 static-contract, simulator, device, data, threshold, physical-parameter or calibration failure. No simulator process or R02 output ran; the later project check passed 729/729."
M01_OPEN_SOURCE_DEVICE_DC_R02_STATIC_PASS,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","After implementation commit 86c5106 was pushed and synchronized, the one permitted R02 static-contract invocation returned 40/40 PASS at E3. It verified the actual R11 25/25 persisted schema, immutable R01 39/40 failure, 247 target rows, the same IGZO candidate, tool fingerprints, exact argv/cwd, two 247-device netlist contracts, extraction and metrics, exact two-process budget, exclusive outputs, failure retention and no-downstream boundaries.",results/reports/m01_open_source_device_dc_contract_r02.json,scripts/check_m01_open_source_device_dc_r02_contract.py,make m01-open-source-device-dc-r02-contract-check,E3,PASS_STATIC_CONTRACT,"Report SHA-256 is 0154abfbe5175b91d7622416804561c5bb50bdeeef0792e426d0299a37564d2c. It records zero build/simulator processes, zero device netlists and zero numerical outputs; only the static report exists among 18 registered paths. The ngspice/Xyce runner and independent checker have not run. This opens only the committed runner gate and is not device DC, route agreement, physical-parameter, calibration, formal M01 or circuit evidence."
M01_OPEN_SOURCE_DEVICE_DC_R02_RUNNER_PASS,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","After static PASS commit da7dde8 was pushed and synchronized, the one permitted R02 runner returned 30/30 PASS at E2. Exactly one serial ngspice and one serial GPL Xyce device-only DC process returned zero and persisted two 247-device ASCII netlists, two finite 247-row route tables, 30 metric rows, 247 route-difference rows, raw outputs, logs, command records and two figures.",results/reports/m01_open_source_cross_check_r02.json,scripts/run_m01_open_source_device_dc_r02.py,make m01-open-source-device-dc-r02,E2,PASS_RUNNER_WITH_DIAGNOSTIC_DIVERGENCE,"Report SHA-256 is 3dd916bea81caf582757696674c3f1fe41576122a66fef4c24ff3dd204f53cac. The routes do not agree: ngspice remains near its numerical floor while Xyce follows the frozen candidate; maximum absolute/log differences are 4.6825230492225607e-4 A/cm and 16.670479923821013 decade. The contract pre-registered target and route-difference thresholds as diagnostic-only, so PASS means complete finite bounded execution, not route agreement, equation identity, physical parameters, calibration, formal M01 closure or circuit readiness. The independent checker has not run."
M01_DEVICE_DC_R02_RUNNER_STATE_PROJECT_CHECK_FAILURE,"5,8,9","Table 5-5, Section 8.20, Table 9-6","The first project-wide check after registering the R02 30/30 runner PASS returned 741/745. A broad JSON machine-state edit matched the historical open-source recovery, R11 and R01 blocks while leaving R02 at its static-ready state, so four state-chain checks failed.",results/reports/project_check_m01_device_dc_r02_runner_pass_state_failed.json,scripts/check_project.py,make check,E0,FAILED_STATE_REGISTRATION_PRESERVED,"Archived report SHA-256 is 5e02032f3e4ab4d9d52d87b94482594e952973f4ad07927aecda37e02b85a72d. This is a machine-state registration defect, not a runner, simulator, device, data, threshold, route-diagnostic, physical-parameter or calibration failure. The correction restores the three immutable historical states and applies formal_run_passed/E2 only to R02; no simulator process or numerical artifact changed."
M01_OPEN_SOURCE_DEVICE_DC_R02_INDEPENDENT_PASS,"5,6,8,9","Table 5-5, Table 6-1, Section 8.20, Table 9-6","After runner commit 605cbe9 was pushed and synchronized, the one permitted independent checker returned 24/24 PASS at E3 with zero processes. It independently regenerated both 247-device netlists, parsed the ngspice raw and Xyce PRN, and exactly recomputed both 247-row route tables, all 30 metrics, all 247 route differences, 14 runner artifact hashes and both PNG dimensions.",results/reports/m01_open_source_cross_check_r02_check.json,scripts/check_m01_open_source_device_dc_r02.py,make m01-open-source-device-dc-r02-check,E3,PASS_INDEPENDENT_WITH_ROUTE_DIVERGENCE_BOUNDARY,"Report SHA-256 is 8afc00cec09ab533b8b3be4fe200529cabf24d35054034d2888e3a9c498e5fac. The recomputation confirms ngspice remained near its numerical floor while Xyce followed the frozen candidate; it validates persisted device-only evidence, not route agreement, equation identity, physical parameters, experimental calibration, formal M01 closure, circuit readiness, layout, PEX or HZO. M01 and C00 remain closed."
M01_ROUTE_DIVERGENCE_ROOT_CAUSE_R01_IMPLEMENTATION,"5,6,8,9","Table 5-5, Table 6-1, Section 8.21, Table 9-6","A versioned R01 config, common module, 40-check static contract, 30-check minimal runner, 22-check independent checker and three Make targets bind immutable R02 40/30/24 evidence. The future probe freezes three expression inputs, a 1 V/1 kOhm branch-current sentinel, and three original/portable candidate points with exactly one serial ngspice and one serial Xyce process.",config/m01_route_divergence_root_cause_r01.json,scripts/check_m01_route_divergence_root_cause_r01_contract.py,make m01-route-divergence-r01-contract-check,E0,IMPLEMENTED_BEFORE_STATIC_CHECK,"No static contract, probe netlist, simulator process or numerical output has run. The three-argument limit semantics mismatch is a preregistered hypothesis, not a confirmed cause. The portable diagnostic copy changes only the clamp expression and is not an accepted model, route-agreement, physical-parameter, calibration, formal M01 or circuit result."
M01_ROUTE_DIVERGENCE_R01_BINDING_PROJECT_CHECK_FAILURE,"5,8,9","Table 5-5, Section 8.21, Table 9-6","The first implementation-state project check returned 752/753 because the newly transcribed immutable Xyce R02 PRN SHA-256 omitted its final hexadecimal digit. The failed report is retained; the correction restores only that digit.",results/reports/project_check_m01_route_divergence_r01_implementation_binding_failed.json,scripts/check_project.py,make check,E0,FAILED_CHECKER_PRESERVED,"Report SHA-256 is caf2abd409b08a0ed319b904a676264dfd40d4bf405d0aec48ea19f71396e1cf. This is a metadata transcription failure with zero simulator processes, not a contract, simulator, device, route, physics, threshold or calibration failure."
M01_ROUTE_DIVERGENCE_R01_SOURCE_SCAN_PROJECT_CHECK_FAILURE,"5,8,9","Table 5-5, Section 8.21, Table 9-6","The second implementation-state project check returned 753/754 because a whole-source forbidden-import string test matched its own audit literal. The failed report is retained; the correction matches only real line-start import statements and leaves the no-process rule unchanged.",results/reports/project_check_m01_route_divergence_r01_implementation_source_scan_failed.json,scripts/check_project.py,make check,E0,FAILED_CHECKER_PRESERVED,"Report SHA-256 is c6601bb62fdd18394135ebbb5302ede6f3e7b22541a34040befb509ccfcc73e0. This is a self-referential source-classification failure with zero simulator processes, not a static-contract run, simulator, device, route, physics, threshold or calibration failure. The subsequent project check passed 755/755."
M01_ROUTE_DIVERGENCE_ROOT_CAUSE_R01_STATIC_FAILURE,"5,6,8,9","Table 5-5, Table 6-1, Section 8.22, Table 9-6","The one permitted R01 static contract invocation returned 38/40 E0/FAIL. The primary failed check reads top-level route_diagnostics from the immutable R02 runner report, but that field does not exist; result:static_ready fails consequentially.",results/reports/m01_route_divergence_root_cause_contract_r01.json,scripts/check_m01_route_divergence_root_cause_r01_contract.py,make m01-route-divergence-r01-contract-check,E0,FAILED_CONTRACT_SCHEMA_PRESERVED,"Report SHA-256 is 3aba1c829ca3aea4002f7ee285155a26c68837c9833ab88be3f475f336a34378. The report records NOT_RUN_BY_CONTRACT_CHECK, zero simulator processes, zero netlists and zero numerical outputs. R01 is immutable and must not be rerun; R02 may correct only the evidence source. This is not a root-cause, route-agreement, physical-parameter, calibration, formal M01 or circuit result."
M01_ROUTE_DIVERGENCE_ROOT_CAUSE_R02_IMPLEMENTATION,"5,6,8,9","Table 5-5, Table 6-1, Section 8.23, Table 9-6","A new R02 config, common module, 40-check static contract, 30-check minimal runner, 22-check independent checker and three Make targets bind commit 203acaa, the immutable R01 38/40 report and the SHA-256 of the persisted ngspice raw, Xyce raw and route-difference CSVs. The only schema correction recomputes the registered diagnostic maxima from those actual tables and emits a status-aware next gate.",config/m01_route_divergence_root_cause_r02.json,scripts/check_m01_route_divergence_root_cause_r02_contract.py,make m01-route-divergence-r02-contract-check,E0,IMPLEMENTED_BEFORE_STATIC_CHECK,"The R02 static contract, probe runner and independent checker have not run. No R02 report, probe netlist, simulator process or new numerical output exists. Probe points, candidate bytes, tools, two-process serial budget, thresholds, failure retention, IGZO-only scope and downstream closure are unchanged. This is implementation evidence only, not root-cause confirmation, route agreement, physical parameters, calibration, formal sensitivity, P2/T03, M01 or circuit evidence."
M01_ROUTE_DIVERGENCE_ROOT_CAUSE_R02_STATIC_PASS,"5,6,8,9","Table 5-5, Table 6-1, Section 8.24, Table 9-6","After implementation commit 91fe397 was pushed and synchronized, the one permitted R02 static invocation returned 40/40 PASS at E3. It binds the immutable R01 38/40 failure and recomputes the registered diagnostic maxima from the three SHA-256-bound 247-row CSV tables; the status-aware failure gate and all probe inputs remain unchanged.",results/reports/m01_route_divergence_root_cause_contract_r02.json,scripts/check_m01_route_divergence_root_cause_r02_contract.py,make m01-route-divergence-r02-contract-check,E3,PASS_STATIC_CONTRACT,"Report SHA-256 is 2870566c9bd6b3f5b0b4db796492afc75a55a5500d630dfa291e81a9ddb21169. The report records NOT_RUN_BY_CONTRACT_CHECK, zero simulator processes, zero netlists and zero numerical outputs. This E3 opens only the committed two-process minimal probe; it is not root-cause confirmation, route agreement, physical parameters, experimental calibration, formal sensitivity, P2/T03, formal M01 or circuit evidence. The R02 runner and independent checker remain unrun."
M01_ROUTE_DIVERGENCE_R02_STATIC_PASS_PROJECT_CHECK_FAILURE,"5,6,8,9","Table 5-5, Table 6-1, Section 8.25, Table 9-6","The first project-wide check after registering the R02 40/40 E3 static PASS returned 13 failures out of 756 checks because historical state-chain allowlists had not yet accepted the legal execute-the-committed-R02-probe next_scope. The failed report is preserved before the checker correction.",results/reports/project_check_m01_route_divergence_r02_static_pass_next_scope_stale_failed.json,scripts/check_project.py,make check,E0,FAILED_STATE_REGISTRATION_PRESERVED,"Report SHA-256 is 518df893d4ee6a42ec3dd030957a62151eb752828f9d974a54633da921d8d23c. This is a historical next-scope allowlist defect with zero simulator processes, not an R02 static-contract, simulator, device, sensitivity, threshold, physical-parameter or calibration failure. The correction only extends registered allowlists; the later project check passes 756/756 without changing the R02 report or probe contract."
M01_ROUTE_DIVERGENCE_ROOT_CAUSE_R02_RUNNER_PASS,"5,6,8,9","Table 5-5, Table 6-1, Section 8.26, Table 9-6","After static PASS commit 283cf32 was pushed and synchronized, the one permitted minimal root-cause runner returned 30/30 PASS at E2 with exactly one serial ngspice and one serial Xyce process. It froze three expression inputs, a 1 V/1 kOhm branch sentinel, three original candidate points and three portable clamp points, and persisted nine artifacts plus a 26-row probe table.",results/reports/m01_route_divergence_root_cause_r02.json,scripts/run_m01_route_divergence_root_cause_r02.py,make m01-route-divergence-r02,E2,PASS_RUNNER_BOUNDED_ROOT_CAUSE_DIAGNOSIS,"Report SHA-256 is 7b878ee2e109afb01d998f6a41c38723e5ed3d2f964ca859809dec205a019ddd. ngspice returned -15/60.25/135 for the three-argument limit versus -60/0.25/60 clamp targets; Xyce matched clamp, portable candidates passed and both branch sentinels passed. This supports the preregistered expression-semantics hypothesis and eliminates the branch-current extraction alternative only at these probes. It is not full 247-row route agreement, physical parameters, experimental calibration, formal sensitivity, P2/T03, formal M01 or circuit evidence; the 22-check independent checker remains unrun."
M01_ROUTE_DIVERGENCE_R02_PROBE_REGISTRATION_PROJECT_CHECK_FAILURE,"5,6,8,9","Table 5-5, Table 6-1, Section 8.27, Table 9-6","The first project-wide check after registering the R02 30/30 E2 probe state returned three failures out of 756 because an overly broad machine-state edit temporarily changed three immutable historical blocks. The failed report is preserved before restoring those blocks and registering only R02.",results/reports/project_check_m01_route_divergence_r02_probe_registration_scope_failed.json,scripts/check_project.py,make check,E0,FAILED_STATE_REGISTRATION_PRESERVED,"Report SHA-256 is 6821a18e74ae21b433f1e732005391e619c5db7a39540b2f6b6b93df35ee3684. It records zero simulator processes. This is a machine-state registration defect, not a probe, simulator, device, input, threshold, physics or calibration failure. The subsequent project check passes 756/756 without changing probe artifacts or diagnosis."
EXAMPLE,7,Fig07,[待填写结论],[待填写CSV],[待填写脚本],[待填写命令],E0,PLACEHOLDER,[待填写边界]
